metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-02,2025-04-02,0,0.759571191529235,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-06,2025-04-06,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-09,2025-04-09,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-13,2025-04-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-16,2025-04-16,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-27,2025-04-27,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-30,2025-04-30,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-04,2025-05-04,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-07,2025-05-07,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-11,2025-05-11,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-14,2025-05-14,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-18,2025-05-18,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-21,2025-05-21,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-26,2025-05-26,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-28,2025-05-28,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-01,2025-06-01,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-04,2025-06-04,0,0.724202685672669,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-08,2025-06-08,0,1.12903429294246,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-11,2025-06-11,0,0.92041344994191,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-15,2025-06-15,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-19,2025-06-19,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-22,2025-06-22,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-25,2025-06-25,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-29,2025-06-29,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-13,2025-07-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-16,2025-07-16,0,0.155579501636256,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-20,2025-07-20,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-23,2025-07-23,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-27,2025-07-27,0,1.12765103340307,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-30,2025-07-30,0,2.03293424592128,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-03,2025-08-03,0,2.71935114070168,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-06,2025-08-06,0,2.52431697132458,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-10,2025-08-10,0,1.26353108581603,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-13,2025-08-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-17,2025-08-17,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-20,2025-08-20,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-24,2025-08-24,0,0.269731473860204,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-27,2025-08-27,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-01,2025-09-01,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-03,2025-09-03,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-07,2025-09-07,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-11,2025-09-11,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-14,2025-09-14,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-17,2025-09-17,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-20,2025-09-20,0,0.273817894157138,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-24,2025-09-24,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-28,2025-09-28,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-01,2025-10-01,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-05,2025-10-05,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-08,2025-10-08,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-12,2025-10-12,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-15,2025-10-15,0,1.19549630229495,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-19,2025-10-19,0,1.98985344799394,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-22,2025-10-22,0,1.81103924671107,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-26,2025-10-26,0,1.06069132575139,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-29,2025-10-29,0,0.663016394313161,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-02,2025-11-02,0,0.38127457485032,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-05,2025-11-05,0,0.256482691965491,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-09,2025-11-09,0,0.412140790476531,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-12,2025-11-12,0,1.84705249601156,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-16,2025-11-16,0,9.81200183551719,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-19,2025-11-19,0,16.3729025042946,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-23,2025-11-23,0,19.7931968100367,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-30,2025-11-30,0,13.7487120910582,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-03,2025-12-03,0,9.00011928012571,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-07,2025-12-07,0,5.40697511830597,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-10,2025-12-10,0,7.43992572075396,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-14,2025-12-14,0,15.5483866361057,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-17,2025-12-17,0,24.2680380727605,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-21,2025-12-21,0,39.14738353709,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-22,2025-12-22,0,43.439611329489,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-28,2025-12-28,0,58.8894592979755,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-29,2025-12-29,0,57.2389096721319,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-04,2026-01-04,0,28.6856407325396,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-07,2026-01-07,0,14.8307664044571,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-11,2026-01-11,0,3.17688838388945,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-14,2026-01-14,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-18,2026-01-18,0,1,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-21,2026-01-21,0,0.308056104786444,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-26,2026-01-26,0,0.308056104786444,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-04,2024-08-04,0,5.27795099374225,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-07,2024-08-07,0,3.60568014048627,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-11,2024-08-11,0,1.18864427645906,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-14,2024-08-14,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-18,2024-08-18,0,0.247859627239537,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-21,2024-08-21,0,0.231019829867496,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-25,2024-08-25,0,0.178339646259801,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-28,2024-08-28,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-02,2024-09-02,0,0.254918282663737,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-04,2024-09-04,0,0.31261491476233,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-08,2024-09-08,0,0.3660180089644,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-11,2024-09-11,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-15,2024-09-15,0,0.0929411261422277,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-18,2024-09-18,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-22,2024-09-22,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-25,2024-09-25,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-29,2024-09-29,0,0.468136331976372,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-02,2024-10-02,0,0.417971171085817,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-06,2024-10-06,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-09,2024-10-09,0,0.0960581035180755,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-14,2024-10-14,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-16,2024-10-16,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-20,2024-10-20,0,0.0489389791268505,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-23,2024-10-23,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-27,2024-10-27,0,0.241954657364762,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-30,2024-10-30,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-03,2024-11-03,0,0.600135030996844,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-06,2024-11-06,0,0.740445166087305,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-11,2024-11-11,0,0.636538428840433,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-13,2024-11-13,0,0.60768843185977,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-17,2024-11-17,0,0.768092412132458,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-20,2024-11-20,0,0.983004967520617,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-24,2024-11-24,0,1.22832247363652,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-01,2024-12-01,0,1.32717450265702,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-04,2024-12-04,0,1.35187144330954,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-08,2024-12-08,0,2.97553402217149,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-11,2024-12-11,0,6.2791355539254,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-15,2024-12-15,0,11.3714369941845,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-18,2024-12-18,0,14.0833126087299,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-22,2024-12-22,0,17.8622988525256,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-26,2024-12-26,0,25.0412871598711,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-29,2024-12-29,0,34.5386762656671,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-01,2025-01-01,0,47.8602629844112,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-05,2025-01-05,0,63.9253894761796,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-08,2025-01-08,0,69.6732568847346,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-12,2025-01-12,0,76.7737699551656,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-15,2025-01-15,0,88.4122953122633,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-20,2025-01-20,0,112.760276987402,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-22,2025-01-22,0,120.540178739671,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-26,2025-01-26,0,129.955506733552,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-29,2025-01-29,0,131.655063324699,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-02,2025-02-02,0,130.049098924611,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-06,2025-02-06,0,128.9717370367,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-09,2025-02-09,0,130.617792565511,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-12,2025-02-12,0,131.008244818133,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-17,2025-02-17,0,119.391656382835,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-19,2025-02-19,0,109.465485271092,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-23,2025-02-23,0,81.7636597906502,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-26,2025-02-26,0,59.7160196823096,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-02,2025-03-02,0,36.7013929966915,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-05,2025-03-05,0,25.639529774593,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-09,2025-03-09,0,18.6297241589305,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-12,2025-03-12,0,15.6951518678077,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-16,2025-03-16,0,10.6101486093593,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-19,2025-03-19,0,6.76185888555411,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-23,2025-03-23,0,3.32074792727281,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-26,2025-03-26,0,1.94991790061954,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-03-30,2025-03-30,0,1.27305893315874,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-02,2025-04-02,0,1.25777146548341,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-06,2025-04-06,0,1.38471534154609,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-09,2025-04-09,0,1.35327304439712,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-13,2025-04-13,0,1.00663383419427,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-16,2025-04-16,0,0.818993977320037,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-21,2025-04-21,0,1.04226554039183,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-23,2025-04-23,0,1.109609970173,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-27,2025-04-27,0,0.988001184693035,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-04-30,2025-04-30,0,0.994995982513275,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-04,2025-05-04,0,1.0240492793583,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-07,2025-05-07,0,0.872485006929497,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-11,2025-05-11,0,0.53343818467222,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-14,2025-05-14,0,0.309589842007773,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-18,2025-05-18,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-21,2025-05-21,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-26,2025-05-26,0,0.459516364633709,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-05-28,2025-05-28,0,0.527474703772152,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-01,2025-06-01,0,0.527236102688287,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-04,2025-06-04,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-08,2025-06-08,0,0.147014960878836,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-11,2025-06-11,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-15,2025-06-15,0,0.0498123492587452,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-19,2025-06-19,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-22,2025-06-22,0,0.099614692368621,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-25,2025-06-25,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-06-29,2025-06-29,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-06,2025-07-06,0,0.199620949497945,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-09,2025-07-09,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-13,2025-07-13,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-16,2025-07-16,0,0.0152815833895778,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-20,2025-07-20,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-23,2025-07-23,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-27,2025-07-27,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-07-30,2025-07-30,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-03,2025-08-03,0,0.115650099529568,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-06,2025-08-06,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-10,2025-08-10,0,0.0414754209177701,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-13,2025-08-13,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-17,2025-08-17,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-20,2025-08-20,0,0.0232887671841846,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-24,2025-08-24,0,0.0301303083602219,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-08-27,2025-08-27,0,0.0183177954896202,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-01,2025-09-01,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-03,2025-09-03,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-07,2025-09-07,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-11,2025-09-11,0,0.205512265918498,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-14,2025-09-14,0,0.554411051175337,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-17,2025-09-17,0,1.0345188015017,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-20,2025-09-20,0,1.40601496155685,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-24,2025-09-24,0,1.38948410993659,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-09-28,2025-09-28,0,0.947949966986388,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-10-01,2025-10-01,0,0.514751081698364,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-10-05,2025-10-05,0,0.0570015189841794,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-10-08,2025-10-08,0,1,count,Boston
